test_loss,accuracy,f1score,precision,recall,accuracy_per_0,accuracy_per_1,accuracy_per_2,accuracy_per_3,accuracy_per_4,accuracy_per_5,accuracy_per_6,accuracy_per_7,accuracy_per_8,accuracy_per_9,node_id,epoch
2.30549929241022,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
2.30549929241022,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0
2.30549929241022,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0
2.30549929241022,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2.30549929241022,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0
2.30549929241022,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0
2.30549929241022,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0
2.30549929241022,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,0
2.30549929241022,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0
2.30549929241022,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,0
2.30549929241022,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0
2.30549929241022,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,0
2.30549929241022,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,0
2.30549929241022,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,0
2.30549929241022,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14,0
5.622890572197521,0.3401,0.26045529009756996,0.24463048402832058,0.34009999999999996,0.746,0.877,0.978,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0,1
5.048130570128322,0.3104,0.2243657546505029,0.21060473906894206,0.3104,0.726,0.955,0.964,0.459,0.0,0.0,0.0,0.0,0.0,0.0,1,1
4.739994439834985,0.3501,0.2589255354962354,0.23420292456748407,0.3501,0.765,0.882,0.966,0.888,0.0,0.0,0.0,0.0,0.0,0.0,2,1
4.781980152709035,0.3144,0.22144469834667327,0.21100549988350456,0.3144,0.443,0.911,0.855,0.935,0.0,0.0,0.0,0.0,0.0,0.0,3,1
5.467908512670011,0.3129,0.2325519296204935,0.24398905199221432,0.3129,0.411,0.84,0.976,0.902,0.0,0.0,0.0,0.0,0.0,0.0,4,1
8.367694883681715,0.2,0.07280573432338439,0.05082754033523991,0.2,0.0,0.0,0.0,0.0,1.0,0.995,0.005,0.0,0.0,0.0,5,1
7.7797666479604315,0.2332,0.10695975052635567,0.06941820662520941,0.2332,0.0,0.0,0.0,0.0,0.913,0.996,0.423,0.0,0.0,0.0,6,1
6.99685637867108,0.2173,0.10280345707343796,0.10137480927430687,0.2173,0.0,0.0,0.0,0.0,0.219,0.997,0.957,0.0,0.0,0.0,7,1
8.62276833811507,0.2173,0.0917286600057928,0.06121211131831437,0.2173,0.0,0.0,0.0,0.0,0.994,0.997,0.182,0.0,0.0,0.0,8,1
8.294991193107142,0.1993,0.07053929365256144,0.04350819826327044,0.19929999999999998,0.0,0.0,0.0,0.0,0.0,0.996,0.997,0.0,0.0,0.0,9,1
10.336847474399846,0.2784,0.1686717553967581,0.13494666146333478,0.2784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.827,0.99,0.967,10,1
10.08207658304574,0.2644,0.15866340086926228,0.13410186131307833,0.2644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.655,0.992,0.997,11,1
11.213082836077998,0.283,0.17233590046549532,0.13741537956812006,0.28300000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.897,0.989,0.944,12,1
10.364079649075151,0.2652,0.15835910480276333,0.13032423699006843,0.2652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991,0.989,0.672,13,1
11.095000326443023,0.2824,0.17197781813736618,0.13702021160976116,0.28240000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.909,0.985,0.93,14,1
6.061527829581556,0.3454,0.2593427039482027,0.24042052723718807,0.3454,0.768,0.833,0.973,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0,2
5.153702524142524,0.349,0.2599096469714447,0.2342500256293872,0.34900000000000003,0.753,0.928,0.964,0.845,0.0,0.0,0.0,0.0,0.0,0.0,1,2
5.049215755523584,0.3522,0.2593217058191444,0.23335782733107968,0.3522,0.745,0.908,0.967,0.902,0.0,0.0,0.0,0.0,0.0,0.0,2,2
5.519813990821473,0.3276,0.22744986496043335,0.19442380495453274,0.3276,0.758,0.888,0.676,0.954,0.0,0.0,0.0,0.0,0.0,0.0,3,2
5.450065872539727,0.3294,0.24845773971695592,0.2425610328820315,0.3294,0.727,0.692,0.974,0.901,0.0,0.0,0.0,0.0,0.0,0.0,4,2
8.802849402442908,0.2196,0.09574387034110116,0.0656396029183566,0.21959999999999996,0.0,0.0,0.0,0.0,0.998,0.995,0.203,0.0,0.0,0.0,5,2
7.951523267423002,0.2238,0.09731529624795034,0.0662545081740716,0.2238,0.0,0.0,0.0,0.0,0.996,0.998,0.244,0.0,0.0,0.0,6,2
7.169379767518455,0.2457,0.1231831820224395,0.09079252524061131,0.24569999999999997,0.0,0.0,0.0,0.0,0.561,0.997,0.899,0.0,0.0,0.0,7,2
8.651096138329551,0.2443,0.11309202558395111,0.07359374517406789,0.24430000000000002,0.0,0.0,0.0,0.0,0.908,0.996,0.539,0.0,0.0,0.0,8,2
8.308335378908883,0.2069,0.08747994248437159,0.09911597966264063,0.2069,0.0,0.0,0.0,0.0,0.095,0.998,0.976,0.0,0.0,0.0,9,2
9.109105626615092,0.2761,0.1663169950569437,0.13275024108755687,0.2761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804,0.984,0.973,10,2
9.99734055729339,0.2643,0.15840697600603731,0.1335789190083261,0.2643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.654,0.993,0.996,11,2
9.48965886606576,0.2827,0.17196459115200252,0.13704504013272856,0.2827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.893,0.989,0.945,12,2
9.730981092483471,0.2642,0.15689614335896468,0.12880244685014214,0.2642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993,0.989,0.66,13,2
