test_loss,accuracy,f1score,precision,recall,accuracy_per_0,accuracy_per_1,accuracy_per_2,accuracy_per_3,accuracy_per_4,accuracy_per_5,accuracy_per_6,accuracy_per_7,accuracy_per_8,accuracy_per_9,node_id,epoch
2.3035291147689088,0.0998,0.018150404655815223,0.00998299489846954,0.0998,0.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.3035291147689088,0.0998,0.018150404655815223,0.00998299489846954,0.0998,0.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2.3035291147689088,0.0998,0.018150404655815223,0.00998299489846954,0.0998,0.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
2.3035291147689088,0.0998,0.018150404655815223,0.00998299489846954,0.0998,0.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
2.3035291147689088,0.0998,0.018150404655815223,0.00998299489846954,0.0998,0.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
2.3035291147689088,0.0998,0.018150404655815223,0.00998299489846954,0.0998,0.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0
2.3035291147689088,0.0998,0.018150404655815223,0.00998299489846954,0.0998,0.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0
2.3035291147689088,0.0998,0.018150404655815223,0.00998299489846954,0.0998,0.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0
2.3035291147689088,0.0998,0.018150404655815223,0.00998299489846954,0.0998,0.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0
2.3035291147689088,0.0998,0.018150404655815223,0.00998299489846954,0.0998,0.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0
2.3035291147689088,0.0998,0.018150404655815223,0.00998299489846954,0.0998,0.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0
2.3035291147689088,0.0998,0.018150404655815223,0.00998299489846954,0.0998,0.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0
2.3035291147689088,0.0998,0.018150404655815223,0.00998299489846954,0.0998,0.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0
2.3035291147689088,0.0998,0.018150404655815223,0.00998299489846954,0.0998,0.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0
2.3035291147689088,0.0998,0.018150404655815223,0.00998299489846954,0.0998,0.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0
3.208513259506835,0.5341,0.4137569691829843,0.35564002709858805,0.5341000000000001,0.8,0.847,0.949,0.809,0.0,0.0,0.0,0.0,0.94,0.996,0,1
3.2319079325221978,0.5363,0.4148185270383255,0.35528414628064164,0.5363,0.807,0.842,0.918,0.845,0.0,0.0,0.0,0.0,0.954,0.997,1,1
3.3902064676101977,0.5339,0.41436181084369306,0.3573889330552572,0.5339,0.71,0.913,0.946,0.831,0.0,0.0,0.0,0.0,0.949,0.99,2,1
3.2809526257621595,0.5057,0.38576861541666224,0.341787907614196,0.5057,0.813,0.94,0.968,0.453,0.0,0.0,0.0,0.0,0.885,0.998,3,1
3.370330246873557,0.5249,0.412895876904589,0.3622357732084637,0.5248999999999999,0.741,0.931,0.929,0.702,0.0,0.0,0.0,0.0,0.947,0.999,4,1
3.8746536604512616,0.4221,0.3507433206124043,0.346889837484051,0.42210000000000003,0.0,0.0,0.0,0.0,0.991,0.581,0.0,0.828,0.886,0.935,5,1
4.375940921588446,0.4755,0.4066933257391052,0.39190873862566505,0.4755,0.0,0.0,0.0,0.0,0.671,0.612,0.805,0.867,0.895,0.905,6,1
3.400405668983825,0.3965,0.32286545237890707,0.3580181907483625,0.39649999999999996,0.0,0.0,0.0,0.0,0.001,0.422,0.931,0.982,0.923,0.706,7,1
3.4201021990456137,0.4264,0.352621043560262,0.34885384706116207,0.4264,0.0,0.0,0.0,0.0,0.99,0.577,0.0,0.924,0.918,0.855,8,1
3.1093455872977502,0.4117,0.3333837986476332,0.30992743128432665,0.4117,0.0,0.0,0.0,0.0,0.623,0.608,0.161,0.875,0.957,0.893,9,1
