test_loss,accuracy,f1score,precision,recall,accuracy_per_0,accuracy_per_1,accuracy_per_2,accuracy_per_3,accuracy_per_4,accuracy_per_5,accuracy_per_6,accuracy_per_7,accuracy_per_8,accuracy_per_9,node_id,epoch
2.3041039830960406,0.1,0.01818181818181818,0.01,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.3041039830960406,0.1,0.01818181818181818,0.01,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2.3041039830960406,0.1,0.01818181818181818,0.01,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
2.3041039830960406,0.1,0.01818181818181818,0.01,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
2.3041039830960406,0.1,0.01818181818181818,0.01,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
2.3041039830960406,0.1,0.01818181818181818,0.01,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0
2.3041039830960406,0.1,0.01818181818181818,0.01,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0
2.3041039830960406,0.1,0.01818181818181818,0.01,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0
2.3041039830960406,0.1,0.01818181818181818,0.01,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0
2.3041039830960406,0.1,0.01818181818181818,0.01,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0
2.3041039830960406,0.1,0.01818181818181818,0.01,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0
2.3041039830960406,0.1,0.01818181818181818,0.01,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0
2.3041039830960406,0.1,0.01818181818181818,0.01,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0
2.3041039830960406,0.1,0.01818181818181818,0.01,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0
2.3041039830960406,0.1,0.01818181818181818,0.01,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0
3.8391227036619338,0.4443,0.3065423418089156,0.26058447451466665,0.44430000000000003,0.0,0.626,0.947,0.926,0.0,0.0,0.0,0.0,0.951,0.993,0,1
4.000262975692749,0.4579,0.3177772257986492,0.26182635724203546,0.4579,0.0,0.775,0.939,0.941,0.0,0.0,0.0,0.0,0.929,0.995,1,1
3.603336753555761,0.4061,0.27837577913782746,0.3153296487441913,0.4061,0.036,0.937,0.777,0.329,0.0,0.0,0.0,0.0,0.983,0.999,2,1
3.678660932059486,0.366,0.25536350729656043,0.21190368633384601,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.839,0.958,0.963,3,1
3.6868506174879716,0.3602,0.24689673966978667,0.20086752206643893,0.3602,0.0,0.0,0.0,0.0,0.0,0.0,0.848,0.804,0.974,0.976,4,1
3.29594382500877,0.3711,0.26571111219974397,0.23111479522928474,0.37110000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.976,0.908,0.89,0.937,5,1
3.231929544442759,0.3694,0.2627931574045836,0.2523893856183511,0.3694,0.0,0.0,0.0,0.0,0.99,0.0,0.001,0.82,0.914,0.969,6,1
