test_loss,accuracy,f1score,precision,recall,accuracy_per_0,accuracy_per_1,accuracy_per_2,accuracy_per_3,accuracy_per_4,accuracy_per_5,accuracy_per_6,accuracy_per_7,accuracy_per_8,accuracy_per_9,node_id,epoch
2.91083996825748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0,0
2.9051084253523083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,1,0
2.8766297234429254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,2,0
2.8835948705673218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,3,0
2.8904326226976185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,4,0
2.9176527575442663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,5,0
2.883961552067807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,6,0
1.5038514534632366,0.5282685512367491,0.23044315992292871,0.17608951707891637,0.3333333333333333,nan,nan,nan,nan,0.0,0.0,1.0,nan,nan,nan,7,0
1.4993396666314867,0.5125,0.2258953168044077,0.1708333333333333,0.3333333333333333,nan,nan,nan,nan,0.0,0.0,1.0,nan,nan,nan,8,0
1.523165570365058,0.48936170212765956,0.21904761904761905,0.1631205673758865,0.3333333333333333,nan,nan,nan,nan,0.0,0.0,1.0,nan,nan,nan,9,0
1.4802979363335504,0.5478723404255319,0.2359679266895762,0.1826241134751773,0.3333333333333333,nan,nan,nan,nan,0.0,0.0,1.0,nan,nan,nan,10,0
1.5141107373767428,0.5212014134275619,0.22841656987998452,0.17373380447585396,0.3333333333333333,nan,nan,nan,nan,0.0,0.0,1.0,nan,nan,nan,11,0
1.526086562209659,0.4850615114235501,0.21775147928994085,0.1616871704745167,0.3333333333333333,nan,nan,nan,nan,0.0,0.0,1.0,nan,nan,nan,12,0
1.5215057995584276,0.511504424778761,0.22560499609679938,0.17050147492625367,0.3333333333333333,nan,nan,nan,nan,0.0,0.0,1.0,nan,nan,nan,13,0
1.5143204132715862,0.5391459074733096,0.23352601156069364,0.1797153024911032,0.3333333333333333,nan,nan,nan,nan,0.0,0.0,1.0,nan,nan,nan,14,0
1.5242613554000854,0.4767025089605735,0.21521035598705504,0.15890083632019117,0.3333333333333333,nan,nan,nan,nan,0.0,0.0,1.0,nan,nan,nan,15,0
1.5105381343099806,0.5026362038664324,0.22300194931773878,0.1675454012888108,0.3333333333333333,nan,nan,nan,nan,0.0,0.0,1.0,nan,nan,nan,16,0
1.5205699602762859,0.4875886524822695,0.21851410409217323,0.16252955082742318,0.3333333333333333,nan,nan,nan,nan,0.0,0.0,1.0,nan,nan,nan,17,0
1.5333144929673936,0.47593582887700536,0.214975845410628,0.15864527629233513,0.3333333333333333,nan,nan,nan,nan,0.0,0.0,1.0,nan,nan,nan,18,0
1.515710797574785,0.522202486678508,0.22870478413068843,0.17406749555950266,0.3333333333333333,nan,nan,nan,nan,0.0,0.0,1.0,nan,nan,nan,19,0
1.525410532951355,0.5195035460992907,0.22792687670167253,0.17316784869976357,0.3333333333333333,nan,nan,nan,nan,0.0,0.0,1.0,nan,nan,nan,20,0
2.3093545577105354,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,21,0
2.311964385649737,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,22,0
2.3004033285028793,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,23,0
2.321583803962259,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,24,0
2.3107524198644303,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,25,0
2.3161989317999945,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,26,0
2.314728526508107,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,27,0
2.319077449686387,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,28,0
2.305966531529146,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,29,0
3.0861450698640613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0,1
3.050788574748569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,1,1
3.029631349775526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,2,1
3.010387937227885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,3,1
3.045833640628391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,4,1
3.1006550788879395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,5,1
3.0303136047564054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,6,1
1.184573193391164,0.6183745583038869,0.4298418296900846,0.4144144144144144,0.448416644068818,nan,nan,nan,nan,0.0,0.990990990990991,0.802675585284281,nan,nan,nan,7,1
1.1997470325893826,0.5660714285714286,0.4107511364995813,0.401685393258427,0.4241346185157446,nan,nan,nan,nan,0.0,0.9439252336448598,0.7526132404181185,nan,nan,nan,8,1
1.216731780105167,0.5602836879432624,0.4152030008826125,0.399043062200957,0.43522727272727274,nan,nan,nan,nan,0.0,0.990909090909091,0.75,nan,nan,nan,9,1
1.2395353118578594,0.5407801418439716,0.41218174850393546,0.4023240055673577,0.42535343212399934,nan,nan,nan,nan,0.0,0.9473684210526315,0.7540453074433657,nan,nan,nan,10,1
1.2048093212975397,0.5918727915194346,0.4235474006116208,0.40807799442896936,0.4423728813559322,nan,nan,nan,nan,0.0,1.0,0.7694915254237288,nan,nan,nan,11,1
1.2003313170539007,0.5746924428822495,0.41538848631239933,0.3986413043478261,0.43632246376811595,nan,nan,nan,nan,0.0,0.9916666666666667,0.7536231884057971,nan,nan,nan,12,1
1.2276742921935186,0.5575221238938053,0.41824644549763035,0.404796511627907,0.4342560553633218,nan,nan,nan,nan,0.0,1.0,0.7370242214532872,nan,nan,nan,13,1
1.1878926422860887,0.6174377224199288,0.4235024429422395,0.40919188943712104,0.4410802687411598,nan,nan,nan,nan,0.0,0.9821428571428571,0.7821782178217822,nan,nan,nan,14,1
1.2047528756989374,0.5645161290322581,0.4146640636510977,0.3944509194509195,0.4413362952836637,nan,nan,nan,nan,0.0,0.990909090909091,0.7744360902255639,nan,nan,nan,15,1
1.209593700038062,0.5711775043936731,0.41613625389579034,0.4008152173913043,0.4369804723578309,nan,nan,nan,nan,0.0,0.9716981132075472,0.7762237762237763,nan,nan,nan,16,1
1.191628052128686,0.5904255319148937,0.4218134256223765,0.4055232558139535,0.44246212121212125,nan,nan,nan,nan,0.0,0.9916666666666667,0.7781818181818182,nan,nan,nan,17,1
1.217150416639116,0.5614973262032086,0.4120276731537532,0.394609343125255,0.4347907506920697,nan,nan,nan,nan,0.0,0.9826086956521739,0.7565543071161048,nan,nan,nan,18,1
1.1874057584338717,0.6163410301953819,0.42543422834833877,0.4127094972067039,0.44171899529042385,nan,nan,nan,nan,0.0,0.9743589743589743,0.7925170068027211,nan,nan,nan,19,1
1.2257905271318223,0.5921985815602837,0.42876674870112114,0.41909620991253643,0.44080936128717696,nan,nan,nan,nan,0.0,0.9714285714285714,0.7918088737201365,nan,nan,nan,20,1
1.4916375665103687,0.5073529411764706,0.16046511627906976,0.2,0.13398058252427186,nan,nan,nan,nan,nan,nan,nan,0.0,0.6699029126213593,0.0,21,1
1.5193274371764238,0.4805914972273567,0.15476190476190477,0.2,0.1262135922330097,nan,nan,nan,nan,nan,nan,nan,0.0,0.6310679611650486,0.0,22,1
1.505710994496065,0.4612546125461255,0.1485884101040119,0.2,0.11820330969267138,nan,nan,nan,nan,nan,nan,nan,0.0,0.5910165484633569,0.0,23,1
1.54420085514293,0.4666666666666667,0.15319148936170213,0.2,0.12413793103448276,nan,nan,nan,nan,nan,nan,nan,0.0,0.6206896551724138,0.0,24,1
1.4754982415367575,0.4742647058823529,0.12874251497005987,0.16666666666666666,0.1048780487804878,nan,nan,nan,nan,nan,nan,nan,0.0,0.6292682926829268,0.0,25,1
1.564872748321957,0.46972477064220186,0.1517037037037037,0.2,0.12219570405727924,nan,nan,nan,nan,nan,nan,nan,0.0,0.6109785202863962,0.0,26,1
1.5227492837344898,0.4759259259259259,0.15051244509516837,0.2,0.12065727699530518,nan,nan,nan,nan,nan,nan,nan,0.0,0.6032863849765259,0.0,27,1
1.51029713714824,0.4889705882352941,0.15786350148367953,0.2,0.1303921568627451,nan,nan,nan,nan,nan,nan,nan,0.0,0.6519607843137255,0.0,28,1
1.4887200032963472,0.49053030303030304,0.15625942684766214,0.2,0.12821782178217822,nan,nan,nan,nan,nan,nan,nan,0.0,0.6410891089108911,0.0,29,1
2.2995085848702326,0.06620209059233449,0.047369829885821356,0.23636363636363636,0.030656529400247993,0.0,0.20454545454545456,0.010050251256281407,0.0,nan,nan,nan,nan,nan,nan,0,2
2.2457892298698425,0.078397212543554,0.06219049762976206,0.4575757575757576,0.03794239386344649,0.0,0.19523809523809524,0.011363636363636364,0.021052631578947368,nan,nan,nan,nan,nan,nan,1,2
2.286044716835022,0.07142857142857142,0.060177949100692525,0.45999999999999996,0.03701452672984357,0.0,0.19895287958115182,0.00904977375565611,0.014084507042253521,nan,nan,nan,nan,nan,nan,2,2
2.2292456759346857,0.08726003490401396,0.051592793756760215,0.23809523809523808,0.034015857253195884,0.0,0.22641509433962265,0.011695906432748537,0.0,nan,nan,nan,nan,nan,nan,3,2
2.2783027489980063,0.08347826086956522,0.06153846153846154,0.13559322033898305,0.03980099502487562,0.0,0.23880597014925373,0.0,0.0,nan,nan,nan,nan,nan,nan,4,2
2.307780667355186,0.08620689655172414,0.06222994043395563,0.3984962406015038,0.03901759474829205,0.0,0.23684210526315788,0.015228426395939087,0.021052631578947368,nan,nan,nan,nan,nan,nan,5,2
2.2819134561639083,0.07105719237435008,0.05871960713857947,0.29012345679012347,0.037292494739303246,0.0,0.2127659574468085,0.0,0.01098901098901099,nan,nan,nan,nan,nan,nan,6,2
1.2076182530985937,0.6254416961130742,0.2882182832647229,0.27777777777777773,0.30117408378277943,nan,nan,nan,nan,0.0,0.990990990990991,0.8160535117056856,nan,nan,nan,7,2
1.2448283566368952,0.5714285714285714,0.27862279644632104,0.4344569288389513,0.2863220768710977,nan,nan,nan,nan,0.012048192771084338,0.9532710280373832,0.7526132404181185,nan,nan,nan,8,2
1.2518705195850797,0.5709219858156028,0.33921165243596185,0.5185256577233655,0.35372651774215036,nan,nan,nan,nan,0.016853932584269662,0.990909090909091,0.7608695652173914,nan,nan,nan,9,2
1.3059360649850633,0.5390070921985816,0.33037690375073414,0.38679928106480127,0.3401055657530766,nan,nan,nan,nan,0.00558659217877095,0.9473684210526315,0.7475728155339806,nan,nan,nan,10,2
1.2307074930932786,0.5936395759717314,0.33881278538812787,0.3259668508287293,0.3545762711864407,nan,nan,nan,nan,0.0,1.0,0.7728813559322034,nan,nan,nan,11,2
1.2270718018213909,0.5746924428822495,0.3331189710610932,0.3196531791907514,0.35,nan,nan,nan,nan,0.0,1.0,0.75,nan,nan,nan,12,2
1.2686701814333599,0.5663716814159292,0.28020833333333334,0.2701804368471035,0.29238754325259514,nan,nan,nan,nan,0.0,1.0,0.754325259515571,nan,nan,nan,13,2
1.2033975389268663,0.6316725978647687,0.2841427869082736,0.2725793650793651,0.29845395253811097,nan,nan,nan,nan,0.0,0.9821428571428571,0.8085808580858086,nan,nan,nan,14,2
1.2333231369654338,0.5752688172043011,0.3317251252684324,0.3130869672333087,0.35758031442241967,nan,nan,nan,nan,0.0,0.990909090909091,0.7969924812030075,nan,nan,nan,15,2
1.243441151248084,0.5746924428822495,0.2779222166388713,0.2672955974842767,0.2924858160707217,nan,nan,nan,nan,0.0,0.9716981132075472,0.7832167832167832,nan,nan,nan,16,2
1.2072038120693631,0.5833333333333334,0.28286077452885205,0.3913776493256262,0.29369090311398005,nan,nan,nan,nan,0.01775147928994083,0.9916666666666667,0.7527272727272727,nan,nan,nan,17,2
1.2406810290283627,0.5739750445632799,0.3344636743117115,0.5162095875139354,0.3544343677762525,nan,nan,nan,nan,0.00558659217877095,0.991304347826087,0.7752808988764045,nan,nan,nan,18,2
