test_loss,accuracy,f1score,precision,recall,accuracy_per_0,accuracy_per_1,accuracy_per_2,accuracy_per_3,accuracy_per_4,accuracy_per_5,accuracy_per_6,accuracy_per_7,accuracy_per_8,accuracy_per_9,node_id,epoch
2.0829875469207764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,nan,nan,0,0
2.0925727685292563,0.1511627906976744,0.05252525252525253,0.030232558139534883,0.2,nan,nan,nan,0.0,0.0,1.0,0.0,0.0,nan,nan,8,0
2.0956963698069253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,12,0
2.095533529917399,0.10384615384615385,0.037630662020905925,0.02076923076923077,0.2,nan,nan,nan,0.0,0.0,1.0,0.0,0.0,nan,nan,7,0
2.0817108154296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,nan,nan,3,0
2.08433469136556,0.11494252873563218,0.041237113402061855,0.022988505747126436,0.2,nan,nan,nan,0.0,0.0,1.0,0.0,0.0,nan,nan,5,0
2.0919567743937173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,13,0
2.0853715737660727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,nan,nan,2,0
2.1018354892730713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,14,0
2.083719333012899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,nan,nan,4,0
2.0948967138926187,0.11877394636015326,0.04246575342465753,0.023754789272030653,0.2,nan,nan,nan,0.0,0.0,1.0,0.0,0.0,nan,nan,9,0
2.0839603741963706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,nan,nan,1,0
2.0879770119984946,0.13076923076923078,0.04625850340136055,0.026153846153846156,0.2,nan,nan,nan,0.0,0.0,1.0,0.0,0.0,nan,nan,6,0
2.1043728987375894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,11,0
2.1066695054372153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,10,0
2.104604641596476,0.09578544061302682,0.03496503496503496,0.019157088122605366,0.2,1.0,0.0,0.0,nan,nan,nan,0.0,0.0,nan,nan,2,1
2.3615591526031494,0.10384615384615385,0.037630662020905925,0.02076923076923077,0.2,1.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,12,1
2.0864014625549316,0.13127413127413126,0.04641638225255973,0.026254826254826252,0.2,1.0,0.0,0.0,nan,nan,nan,0.0,0.0,nan,nan,3,1
2.3611745834350586,0.11196911196911197,0.04027777777777778,0.022393822393822392,0.2,1.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,14,1
2.380747159322103,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,nan,nan,7,1
