test_loss,accuracy,f1score,precision,recall,accuracy_per_0,accuracy_per_1,accuracy_per_2,accuracy_per_3,accuracy_per_4,accuracy_per_5,accuracy_per_6,accuracy_per_7,accuracy_per_8,accuracy_per_9,node_id,epoch
2.3027873282219953,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.3027873282219953,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2.3027873282219953,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
2.3027873282219953,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
2.3027873282219953,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
2.3027873282219953,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0
2.3027873282219953,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0
2.3027873282219953,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0
2.3027873282219953,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0
2.3027873282219953,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0
2.3027873282219953,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0
2.3027873282219953,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0
2.3027873282219953,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0
2.3027873282219953,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0
2.3027873282219953,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0
2.3027873282219953,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0
2.3027873282219953,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0
2.3027873282219953,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0
2.3027873282219953,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0
2.3027873282219953,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0
2.3027873282219953,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0
2.3027873282219953,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0
2.3027873282219953,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0
2.3027873282219953,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0
2.3027873282219953,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0
2.3027873282219953,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0
2.3027873282219953,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0
2.3027873282219953,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0
2.3027873282219953,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0
2.3027873282219953,0.1,0.01818181818181818,0.01,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0
3.384562326844331,0.2745,0.20931896568227035,0.22377765756831286,0.2745,0.654,0.146,0.695,0.338,0.0,0.0,0.0,0.0,0.425,0.487,0,1
3.2076007120168892,0.2883,0.21766855464846327,0.1933664633105765,0.2883,0.336,0.466,0.499,0.604,0.0,0.0,0.0,0.0,0.701,0.277,1,1
3.3703757850987137,0.2724,0.19176500763883114,0.21499917210898029,0.27240000000000003,0.728,0.507,0.493,0.642,0.0,0.0,0.0,0.0,0.013,0.341,2,1
3.415832139883831,0.2782,0.19854454048295192,0.20538495001672566,0.2782,0.199,0.814,0.546,0.606,0.0,0.0,0.0,0.0,0.51,0.107,3,1
3.2727356549281224,0.2593,0.18700540288746303,0.18852961815117467,0.2593,0.502,0.419,0.527,0.497,0.0,0.0,0.0,0.0,0.065,0.583,4,1
3.3433274387554,0.2799,0.19996152845749887,0.2252205388315874,0.27990000000000004,0.41,0.79,0.456,0.648,0.0,0.0,0.0,0.0,0.073,0.422,5,1
3.764275383797421,0.2351,0.16047056334915127,0.19812076112546392,0.2351,0.157,0.888,0.351,0.493,0.0,0.0,0.0,0.0,0.459,0.003,6,1
3.8154402098078637,0.2101,0.1342878893608896,0.17578590543345543,0.2101,0.431,0.978,0.391,0.188,0.0,0.0,0.0,0.0,0.046,0.067,7,1
3.756097435191938,0.2481,0.1749168947311127,0.18633915194252598,0.2481,0.454,0.061,0.42,0.548,0.0,0.0,0.0,0.0,0.637,0.361,8,1
3.7633674782552538,0.237,0.13620001221746575,0.10842750784247404,0.23700000000000002,0.359,0.873,0.37,0.768,0.0,0.0,0.0,0.0,0.0,0.0,9,1
3.332041137537379,0.3081,0.2318162911830231,0.19339380707561657,0.3081,0.0,0.0,0.0,0.0,0.406,0.49,0.413,0.523,0.482,0.767,10,1
3.72406647767231,0.2756,0.20010667523622255,0.19025480122925284,0.2756,0.0,0.0,0.0,0.0,0.151,0.308,0.323,0.483,0.646,0.845,11,1
3.435960393043081,0.2821,0.2055770763606112,0.21033761468527076,0.28209999999999996,0.0,0.0,0.0,0.0,0.567,0.591,0.116,0.326,0.501,0.72,12,1
3.4810044856587794,0.2604,0.19560371742856886,0.18824151612753287,0.26039999999999996,0.0,0.0,0.0,0.0,0.472,0.748,0.312,0.421,0.5,0.151,13,1
3.5897899919254765,0.293,0.20991142324467832,0.18912602822314445,0.29300000000000004,0.0,0.0,0.0,0.0,0.192,0.273,0.717,0.661,0.323,0.764,14,1
3.4655712379771435,0.2866,0.21763451964294767,0.20476646233224155,0.2866000000000001,0.0,0.0,0.0,0.0,0.272,0.518,0.388,0.708,0.325,0.655,15,1
6.6060569240788745,0.2308,0.15965111454254843,0.18460682527723876,0.23079999999999998,0.0,0.0,0.0,0.0,0.619,0.084,0.129,0.267,0.938,0.271,16,1
4.322986423589621,0.2439,0.17641008524231536,0.1838281441047277,0.2439,0.0,0.0,0.0,0.0,0.422,0.357,0.348,0.283,0.054,0.975,17,1
3.643198675410763,0.2294,0.159712285710546,0.18335245759526336,0.2294,0.0,0.0,0.0,0.0,0.32,0.223,0.687,0.711,0.074,0.279,18,1
3.419571830968189,0.2989,0.2200513637187184,0.19813107103524752,0.2989,0.0,0.0,0.0,0.0,0.693,0.419,0.176,0.553,0.45,0.698,19,1
5.235995853023165,0.2271,0.16251336095853433,0.16550650154122287,0.2271,0.905,0.434,0.101,0.292,0.295,0.244,0.0,0.0,0.0,0.0,20,1
3.920983891578237,0.2311,0.1584903237240621,0.19114048115709165,0.2311,0.211,0.967,0.616,0.182,0.096,0.239,0.0,0.0,0.0,0.0,21,1
3.69586490673624,0.2353,0.14890006134636619,0.1481145835051847,0.23529999999999998,0.865,0.195,0.011,0.148,0.486,0.648,0.0,0.0,0.0,0.0,22,1
3.563063621520996,0.2681,0.18968396490069955,0.16727530007807292,0.2681,0.293,0.926,0.336,0.125,0.492,0.509,0.0,0.0,0.0,0.0,23,1
4.126870958668412,0.2598,0.17382496469951164,0.1800916176039173,0.2598,0.765,0.671,0.163,0.45,0.495,0.054,0.0,0.0,0.0,0.0,24,1
3.684709134375214,0.2437,0.14314109173466832,0.18298760626461236,0.24370000000000003,0.268,0.885,0.007,0.767,0.504,0.006,0.0,0.0,0.0,0.0,25,1
3.4491580398219406,0.2422,0.17628189933216337,0.1747111562118555,0.24219999999999997,0.804,0.315,0.427,0.291,0.129,0.456,0.0,0.0,0.0,0.0,26,1
3.6107409805249255,0.2121,0.1373738543433846,0.14331815478208826,0.2121,0.922,0.05,0.153,0.097,0.407,0.492,0.0,0.0,0.0,0.0,27,1
5.7431358349551065,0.1695,0.08617648128837382,0.10450847809492622,0.16949999999999998,0.024,0.885,0.48,0.285,0.019,0.002,0.0,0.0,0.0,0.0,28,1
3.4310541654088693,0.2497,0.1765647586988841,0.16502330504420865,0.24969999999999998,0.292,0.784,0.28,0.119,0.23,0.792,0.0,0.0,0.0,0.0,29,1
3.3487311685161227,0.2884,0.220779699532123,0.19729174543584088,0.28840000000000005,0.617,0.505,0.682,0.303,0.0,0.0,0.0,0.0,0.536,0.241,0,2
3.3563067897869523,0.2791,0.1971226653305282,0.18553558721181518,0.2791,0.577,0.675,0.589,0.553,0.0,0.0,0.0,0.0,0.338,0.059,1,2
3.7479597428801714,0.2467,0.14555008599351407,0.16782492149530132,0.2467,0.686,0.934,0.269,0.535,0.0,0.0,0.0,0.0,0.026,0.017,2,2
3.3668797410977116,0.2852,0.21385260503733194,0.2428432506632193,0.2852,0.278,0.617,0.404,0.835,0.0,0.0,0.0,0.0,0.152,0.566,3,2
3.575646423230505,0.2494,0.19424375366791033,0.23488915200314983,0.2494,0.321,0.232,0.443,0.795,0.0,0.0,0.0,0.0,0.531,0.172,4,2
3.1523845529859993,0.3134,0.2365832433040694,0.22831161011745346,0.31339999999999996,0.643,0.689,0.41,0.736,0.0,0.0,0.0,0.0,0.211,0.445,5,2
3.3610380865206384,0.2823,0.2020075784901702,0.20436494871717917,0.28230000000000005,0.12,0.301,0.301,0.681,0.0,0.0,0.0,0.0,0.753,0.667,6,2
3.4289674424821404,0.3055,0.24358306067520447,0.23978688236230522,0.3055,0.406,0.756,0.659,0.465,0.0,0.0,0.0,0.0,0.545,0.224,7,2
3.819515923785556,0.2279,0.15033126923646678,0.18180043511007096,0.2279,0.063,0.494,0.341,0.469,0.0,0.0,0.0,0.0,0.087,0.825,8,2
3.0890787194488913,0.3154,0.24211633589474402,0.20296157057930975,0.3154,0.505,0.644,0.412,0.597,0.0,0.0,0.0,0.0,0.612,0.384,9,2
3.335867538573636,0.2739,0.2036914180633398,0.1813790381706031,0.2739,0.0,0.0,0.0,0.0,0.594,0.451,0.257,0.622,0.623,0.192,10,2
3.3732050968583223,0.286,0.21084643022490437,0.19356241852591946,0.286,0.0,0.0,0.0,0.0,0.66,0.413,0.391,0.618,0.638,0.14,11,2
4.111898117004686,0.2769,0.20714620707115866,0.1929930896150037,0.27690000000000003,0.0,0.0,0.0,0.0,0.202,0.37,0.433,0.356,0.483,0.925,12,2
3.908001952869877,0.2911,0.2178514779870279,0.21371065888007051,0.2911,0.0,0.0,0.0,0.0,0.336,0.717,0.454,0.191,0.462,0.751,13,2
3.7880876671736408,0.2868,0.2134379216167695,0.20565057151532812,0.28680000000000005,0.0,0.0,0.0,0.0,0.369,0.334,0.491,0.562,0.187,0.925,14,2
3.208044569963103,0.335,0.24611754646919146,0.20404488186651298,0.335,0.0,0.0,0.0,0.0,0.283,0.427,0.744,0.553,0.556,0.787,15,2
5.159862498568881,0.2133,0.15846414075403917,0.1928835398142985,0.21330000000000005,0.0,0.0,0.0,0.0,0.404,0.188,0.268,0.228,0.974,0.071,16,2
5.364959656053288,0.2267,0.16782726740549553,0.18582863443694556,0.22669999999999998,0.0,0.0,0.0,0.0,0.225,0.334,0.445,0.242,0.989,0.032,17,2
3.9313789735174485,0.2433,0.16500821105924035,0.20555338752359642,0.2433,0.0,0.0,0.0,0.0,0.057,0.464,0.814,0.558,0.135,0.405,18,2
3.2908611419094598,0.3106,0.22651080247471755,0.219987020038768,0.3106,0.0,0.0,0.0,0.0,0.37,0.468,0.714,0.489,0.871,0.194,19,2
3.470196894020032,0.2836,0.20767507976560098,0.18245752259527098,0.2836,0.841,0.669,0.453,0.282,0.305,0.286,0.0,0.0,0.0,0.0,20,2
6.052028598299452,0.1964,0.13283521934335685,0.17214266023042835,0.1964,0.071,0.996,0.357,0.271,0.083,0.186,0.0,0.0,0.0,0.0,21,2
3.630055353140375,0.2538,0.1653620527557735,0.1862765983171672,0.25379999999999997,0.197,0.876,0.012,0.565,0.631,0.257,0.0,0.0,0.0,0.0,22,2
3.37803639424075,0.2551,0.19504067227505467,0.19749551300968324,0.2551,0.566,0.492,0.225,0.829,0.309,0.13,0.0,0.0,0.0,0.0,23,2
3.1532323421186703,0.2983,0.2222234335513253,0.18166876043467162,0.29830000000000007,0.717,0.677,0.241,0.544,0.459,0.345,0.0,0.0,0.0,0.0,24,2
3.3397130859885245,0.286,0.19538704364036324,0.1867601236937011,0.286,0.657,0.739,0.034,0.469,0.733,0.228,0.0,0.0,0.0,0.0,25,2
3.9081486121864075,0.2615,0.1719992655103619,0.21651520950009098,0.2615,0.282,0.972,0.004,0.577,0.561,0.219,0.0,0.0,0.0,0.0,26,2
4.202444462259864,0.2625,0.187570939721497,0.18551141531454501,0.2625,0.5,0.977,0.053,0.307,0.467,0.321,0.0,0.0,0.0,0.0,27,2
3.6502975612688977,0.2444,0.15832763040291897,0.18888715550245277,0.2444,0.018,0.924,0.373,0.507,0.169,0.453,0.0,0.0,0.0,0.0,28,2
3.222844546008262,0.2775,0.2055979961901082,0.19029410853566625,0.2775,0.424,0.761,0.642,0.197,0.19,0.561,0.0,0.0,0.0,0.0,29,2
3.31909343695185,0.3121,0.24548560791969393,0.2292895512618512,0.3121,0.256,0.707,0.714,0.39,0.0,0.0,0.0,0.0,0.593,0.461,0,3
3.9142446153482813,0.2746,0.2102969117651153,0.25309609382195636,0.2746,0.402,0.165,0.37,0.902,0.0,0.0,0.0,0.0,0.223,0.684,1,3
3.2342010683314815,0.2585,0.18876091969437708,0.17718945602094852,0.2585,0.705,0.303,0.332,0.712,0.0,0.0,0.0,0.0,0.35,0.183,2,3
4.3878522800032504,0.2439,0.17075654216121783,0.1625281085622381,0.2439,0.406,0.944,0.299,0.234,0.0,0.0,0.0,0.0,0.546,0.01,3,3
3.525959399095766,0.2894,0.23394492054785157,0.2583917613941057,0.2894,0.326,0.599,0.507,0.794,0.0,0.0,0.0,0.0,0.237,0.431,4,3
3.938516094426441,0.2305,0.16285350997869297,0.1750504442830555,0.23049999999999998,0.35,0.0,0.693,0.678,0.0,0.0,0.0,0.0,0.425,0.159,5,3
3.4191041569800893,0.2641,0.19383607640700348,0.24801224271221373,0.2641,0.848,0.282,0.625,0.469,0.0,0.0,0.0,0.0,0.084,0.333,6,3
3.731998319079162,0.2774,0.20031599371100833,0.23447280083534347,0.27740000000000004,0.183,0.951,0.536,0.551,0.0,0.0,0.0,0.0,0.256,0.297,7,3
3.9087557504131536,0.2388,0.14623573088084535,0.1764543436180719,0.23879999999999998,0.523,0.033,0.65,0.487,0.0,0.0,0.0,0.0,0.695,0.0,8,3
3.287944344198628,0.3024,0.22685460635824212,0.20614801049157858,0.30239999999999995,0.628,0.76,0.355,0.529,0.0,0.0,0.0,0.0,0.263,0.489,9,3
3.944302079024588,0.2626,0.18090448697089573,0.22167545234960837,0.2626,0.0,0.0,0.0,0.0,0.392,0.337,0.474,0.506,0.903,0.014,10,3
3.918349827930426,0.2637,0.1798949394741552,0.21345775429189146,0.26370000000000005,0.0,0.0,0.0,0.0,0.267,0.585,0.285,0.773,0.05,0.677,11,3
3.5987714065867626,0.2709,0.2174170484346382,0.22185853484610302,0.27090000000000003,0.0,0.0,0.0,0.0,0.309,0.295,0.521,0.882,0.482,0.22,12,3
5.021587062033878,0.2217,0.16244167710031115,0.18566949327692822,0.2217,0.0,0.0,0.0,0.0,0.42,0.162,0.4,0.215,0.988,0.032,13,3
4.3002025473649335,0.2709,0.1855604074143809,0.1935378915173399,0.27090000000000003,0.0,0.0,0.0,0.0,0.274,0.106,0.476,0.78,0.908,0.165,14,3
3.3518242213376768,0.3206,0.23498043647520422,0.19609670014255332,0.32059999999999994,0.0,0.0,0.0,0.0,0.293,0.409,0.374,0.635,0.812,0.683,15,3
3.1543204769207414,0.3699,0.27679572578598977,0.22189308459593823,0.3699,0.0,0.0,0.0,0.0,0.447,0.537,0.64,0.605,0.742,0.728,16,3
4.416668735492002,0.2832,0.19984486689079134,0.21807060550924434,0.2832,0.0,0.0,0.0,0.0,0.334,0.69,0.488,0.343,0.023,0.954,17,3
3.5988710534041095,0.3035,0.22233096946156952,0.22929712892952106,0.3035,0.0,0.0,0.0,0.0,0.353,0.253,0.825,0.451,0.937,0.216,18,3
3.437068214841709,0.2968,0.21313428852209318,0.1963552605100321,0.2968,0.0,0.0,0.0,0.0,0.32,0.326,0.734,0.708,0.197,0.683,19,3
4.0079291793191505,0.2658,0.17648866270853322,0.20754687377590525,0.2658,0.07,0.946,0.151,0.295,0.496,0.7,0.0,0.0,0.0,0.0,20,3
3.604130594593704,0.2805,0.19915614734253928,0.2055716884900151,0.2805,0.437,0.978,0.331,0.624,0.34,0.095,0.0,0.0,0.0,0.0,21,3
3.399913988295634,0.3109,0.2223949155543501,0.18783402680879158,0.3109,0.812,0.794,0.314,0.218,0.415,0.556,0.0,0.0,0.0,0.0,22,3
4.012929838933762,0.2494,0.18457712846668145,0.18842658064563209,0.2494,0.25,0.976,0.461,0.231,0.314,0.262,0.0,0.0,0.0,0.0,23,3
3.228078725231681,0.2666,0.19631649947182445,0.18848440508541048,0.26660000000000006,0.683,0.355,0.458,0.168,0.25,0.752,0.0,0.0,0.0,0.0,24,3
3.5750095920198284,0.2581,0.17428427648352923,0.1886764324476351,0.25810000000000005,0.155,0.921,0.166,0.772,0.419,0.148,0.0,0.0,0.0,0.0,25,3
3.289425509750463,0.2763,0.19917231253684559,0.1785387636820073,0.2763,0.331,0.882,0.188,0.676,0.338,0.348,0.0,0.0,0.0,0.0,26,3
3.282492620929791,0.2772,0.19574749766356336,0.18398853042592261,0.2772,0.323,0.87,0.446,0.247,0.145,0.741,0.0,0.0,0.0,0.0,27,3
3.189963674849006,0.2991,0.21952724573106713,0.18883050942860263,0.2991,0.49,0.829,0.184,0.365,0.433,0.69,0.0,0.0,0.0,0.0,28,3
3.6494823549963105,0.2503,0.18877978365369547,0.20393079078445048,0.2503,0.667,0.269,0.101,0.717,0.317,0.432,0.0,0.0,0.0,0.0,29,3
3.458112259579312,0.2963,0.22015952867943872,0.20881202799567036,0.2963,0.428,0.718,0.595,0.541,0.0,0.0,0.0,0.0,0.54,0.141,0,4
3.2868159166566886,0.3242,0.24255909053854693,0.25102025113851045,0.32419999999999993,0.088,0.607,0.623,0.6,0.0,0.0,0.0,0.0,0.788,0.536,1,4
3.3133023969686715,0.3189,0.24531035079976293,0.26711802464617307,0.3189000000000001,0.758,0.381,0.515,0.671,0.0,0.0,0.0,0.0,0.22,0.644,2,4
3.8425344281895146,0.2684,0.19597823894258892,0.19145283428999374,0.26839999999999997,0.233,0.981,0.406,0.497,0.0,0.0,0.0,0.0,0.437,0.13,3,4
3.3560723954704916,0.3164,0.22803136203441987,0.23196363935513906,0.31639999999999996,0.214,0.856,0.449,0.709,0.0,0.0,0.0,0.0,0.749,0.187,4,4
3.45352653029618,0.3107,0.23086502550468477,0.26274753579264376,0.31070000000000003,0.391,0.134,0.467,0.8,0.0,0.0,0.0,0.0,0.818,0.497,5,4
3.451635822369035,0.304,0.2362195665253115,0.24716479168291997,0.30400000000000005,0.627,0.508,0.548,0.781,0.0,0.0,0.0,0.0,0.172,0.404,6,4
3.2270585275759363,0.3297,0.2612604517649214,0.2565216395122098,0.3297,0.354,0.458,0.502,0.741,0.0,0.0,0.0,0.0,0.464,0.778,7,4
3.4000945759427017,0.3072,0.2273475044672563,0.24918810672130903,0.30720000000000003,0.43,0.098,0.739,0.396,0.0,0.0,0.0,0.0,0.633,0.776,8,4
3.1812932293885834,0.3352,0.2690546405552433,0.2452441181693305,0.3352,0.469,0.63,0.462,0.731,0.0,0.0,0.0,0.0,0.613,0.447,9,4
3.471021140456959,0.3032,0.22928501317483158,0.22554716560370927,0.3032,0.0,0.0,0.0,0.0,0.368,0.872,0.226,0.315,0.501,0.75,10,4
3.2151456592948575,0.3748,0.28150937809501364,0.2302775529975624,0.3748,0.0,0.0,0.0,0.0,0.511,0.642,0.539,0.538,0.728,0.79,11,4
